,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
7805,127836,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
7806,127837,19-30,Non-binary,CT112,Mumbai,Tier 1,CodeX
7807,127838,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7808,127839,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
7809,127840,31-45,Male,CT114,Chennai,Tier 1,Bepsi
7810,127841,31-45,Male,CT114,Chennai,Tier 1,Gangster
7811,127842,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
7812,127843,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
7813,127844,31-45,Female,CT118,Pune,Tier 2,Cola-Coka
7814,127845,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7815,127846,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
7816,127847,31-45,Female,CT119,Jaipur,Tier 2,Bepsi
7817,127848,15-18,Female,CT112,Mumbai,Tier 1,Cola-Coka
7818,127849,19-30,Non-binary,CT115,Kolkata,Tier 2,Gangster
7819,127850,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7820,127851,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
7821,127852,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
7822,127853,31-45,Male,CT118,Pune,Tier 2,Gangster
7823,127854,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
7824,127855,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7825,127856,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
7826,127857,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7827,127858,15-18,Male,CT119,Jaipur,Tier 2,Bepsi
7828,127859,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7829,127860,31-45,Female,CT116,Hyderabad,Tier 1,Gangster
7830,127861,19-30,Female,CT120,Lucknow,Tier 2,Gangster
7831,127862,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7832,127863,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
7833,127864,19-30,Male,CT120,Lucknow,Tier 2,Cola-Coka
7834,127865,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7835,127866,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7836,127867,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
7837,127868,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
7838,127869,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
7839,127870,65+,Non-binary,CT118,Pune,Tier 2,Sky 9
7840,127871,19-30,Male,CT112,Mumbai,Tier 1,Others
7841,127872,65+,Male,CT116,Hyderabad,Tier 1,Sky 9
7842,127873,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7843,127874,31-45,Male,CT113,Bangalore,Tier 1,Gangster
7844,127875,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
7845,127876,15-18,Female,CT116,Hyderabad,Tier 1,Gangster
7846,127877,19-30,Female,CT113,Bangalore,Tier 1,CodeX
7847,127878,19-30,Female,CT113,Bangalore,Tier 1,CodeX
7848,127879,19-30,Male,CT118,Pune,Tier 2,Bepsi
7849,127880,19-30,Female,CT111,Delhi,Tier 1,Blue Bull
7850,127881,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
7851,127882,19-30,Male,CT112,Mumbai,Tier 1,CodeX
7852,127883,19-30,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
7853,127884,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
7854,127885,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7855,127886,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
7856,127887,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
7857,127888,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
7858,127889,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
7859,127890,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
7860,127891,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
7861,127892,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7862,127893,19-30,Male,CT111,Delhi,Tier 1,Gangster
7863,127894,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7864,127895,65+,Female,CT116,Hyderabad,Tier 1,Sky 9
7865,127896,19-30,Male,CT113,Bangalore,Tier 1,Others
7866,127897,19-30,Male,CT112,Mumbai,Tier 1,Gangster
7867,127898,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7868,127899,19-30,Non-binary,CT118,Pune,Tier 2,Cola-Coka
7869,127900,65+,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7870,127901,46-65,Female,CT113,Bangalore,Tier 1,Cola-Coka
7871,127902,15-18,Male,CT112,Mumbai,Tier 1,Cola-Coka
7872,127903,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
7873,127904,19-30,Male,CT111,Delhi,Tier 1,Bepsi
7874,127905,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
7875,127906,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
7876,127907,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
7877,127908,19-30,Male,CT112,Mumbai,Tier 1,Gangster
7878,127909,19-30,Female,CT118,Pune,Tier 2,Gangster
7879,127910,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
7880,127911,31-45,Female,CT113,Bangalore,Tier 1,Gangster
7881,127912,46-65,Male,CT114,Chennai,Tier 1,Cola-Coka
7882,127913,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7883,127914,31-45,Female,CT112,Mumbai,Tier 1,Bepsi
7884,127915,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7885,127916,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7886,127917,19-30,Male,CT118,Pune,Tier 2,Blue Bull
7887,127918,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7888,127919,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7889,127920,46-65,Female,CT116,Hyderabad,Tier 1,Bepsi
7890,127921,19-30,Male,CT114,Chennai,Tier 1,Gangster
7891,127922,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
7892,127923,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7893,127924,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7894,127925,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7895,127926,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
7896,127927,19-30,Female,CT117,Ahmedabad,Tier 2,Bepsi
7897,127928,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
7898,127929,19-30,Female,CT114,Chennai,Tier 1,CodeX
7899,127930,19-30,Female,CT111,Delhi,Tier 1,Sky 9
7900,127931,19-30,Female,CT113,Bangalore,Tier 1,Gangster
7901,127932,19-30,Male,CT116,Hyderabad,Tier 1,Others
7902,127933,19-30,Female,CT115,Kolkata,Tier 2,Bepsi
7903,127934,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
7904,127935,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7905,127936,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
7906,127937,19-30,Male,CT111,Delhi,Tier 1,Gangster
7907,127938,19-30,Male,CT113,Bangalore,Tier 1,Others
7908,127939,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
7909,127940,19-30,Male,CT117,Ahmedabad,Tier 2,Bepsi
7910,127941,65+,Male,CT113,Bangalore,Tier 1,CodeX
7911,127942,46-65,Male,CT117,Ahmedabad,Tier 2,Bepsi
7912,127943,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
7913,127944,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
7914,127945,19-30,Non-binary,CT117,Ahmedabad,Tier 2,Blue Bull
7915,127946,31-45,Male,CT114,Chennai,Tier 1,Sky 9
7916,127947,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
7917,127948,15-18,Female,CT114,Chennai,Tier 1,CodeX
7918,127949,19-30,Female,CT113,Bangalore,Tier 1,Gangster
7919,127950,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
7920,127951,19-30,Male,CT119,Jaipur,Tier 2,Cola-Coka
7921,127952,31-45,Male,CT111,Delhi,Tier 1,Blue Bull
7922,127953,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
7923,127954,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
7924,127955,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7925,127956,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
7926,127957,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
7927,127958,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
7928,127959,19-30,Male,CT113,Bangalore,Tier 1,CodeX
7929,127960,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
7930,127961,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
7931,127962,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
7932,127963,46-65,Male,CT112,Mumbai,Tier 1,Bepsi
7933,127964,19-30,Female,CT120,Lucknow,Tier 2,Gangster
7934,127965,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7935,127966,19-30,Male,CT114,Chennai,Tier 1,Gangster
7936,127967,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
7937,127968,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
7938,127969,46-65,Female,CT113,Bangalore,Tier 1,Cola-Coka
7939,127970,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
7940,127971,19-30,Male,CT114,Chennai,Tier 1,Gangster
7941,127972,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7942,127973,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
7943,127974,19-30,Male,CT120,Lucknow,Tier 2,Cola-Coka
7944,127975,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
7945,127976,19-30,Male,CT114,Chennai,Tier 1,Bepsi
7946,127977,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
7947,127978,31-45,Male,CT118,Pune,Tier 2,Sky 9
7948,127979,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7949,127980,31-45,Female,CT119,Jaipur,Tier 2,Sky 9
7950,127981,19-30,Female,CT114,Chennai,Tier 1,Gangster
7951,127982,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
7952,127983,31-45,Non-binary,CT113,Bangalore,Tier 1,Blue Bull
7953,127984,31-45,Male,CT114,Chennai,Tier 1,Blue Bull
7954,127985,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7955,127986,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7956,127987,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
7957,127988,19-30,Male,CT118,Pune,Tier 2,Others
7958,127989,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7959,127990,31-45,Male,CT112,Mumbai,Tier 1,CodeX
7960,127991,15-18,Male,CT113,Bangalore,Tier 1,CodeX
7961,127992,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
7962,127993,15-18,Male,CT112,Mumbai,Tier 1,Gangster
7963,127994,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
7964,127995,15-18,Male,CT112,Mumbai,Tier 1,Gangster
7965,127996,19-30,Male,CT113,Bangalore,Tier 1,Gangster
7966,127997,31-45,Non-binary,CT118,Pune,Tier 2,Cola-Coka
7967,127998,19-30,Male,CT118,Pune,Tier 2,CodeX
7968,127999,65+,Male,CT114,Chennai,Tier 1,CodeX
7969,128000,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
7970,128001,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7971,128002,46-65,Male,CT113,Bangalore,Tier 1,Others
7972,128003,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
7973,128004,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
7974,128005,19-30,Non-binary,CT113,Bangalore,Tier 1,Blue Bull
7975,128006,19-30,Non-binary,CT111,Delhi,Tier 1,Gangster
7976,128007,19-30,Female,CT114,Chennai,Tier 1,Bepsi
7977,128008,19-30,Male,CT114,Chennai,Tier 1,Blue Bull
7978,128009,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7979,128010,31-45,Female,CT119,Jaipur,Tier 2,Gangster
7980,128011,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
7981,128012,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
7982,128013,46-65,Male,CT111,Delhi,Tier 1,Gangster
7983,128014,65+,Male,CT119,Jaipur,Tier 2,Bepsi
7984,128015,19-30,Non-binary,CT111,Delhi,Tier 1,Blue Bull
7985,128016,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
7986,128017,15-18,Female,CT112,Mumbai,Tier 1,Bepsi
7987,128018,31-45,Male,CT113,Bangalore,Tier 1,CodeX
7988,128019,19-30,Female,CT116,Hyderabad,Tier 1,Others
7989,128020,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
7990,128021,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
7991,128022,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7992,128023,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
7993,128024,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
7994,128025,31-45,Female,CT116,Hyderabad,Tier 1,Others
7995,128026,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
7996,128027,15-18,Female,CT112,Mumbai,Tier 1,Gangster
7997,128028,19-30,Non-binary,CT114,Chennai,Tier 1,Sky 9
7998,128029,19-30,Male,CT111,Delhi,Tier 1,Bepsi
7999,128030,31-45,Female,CT117,Ahmedabad,Tier 2,Bepsi
8000,128031,31-45,Female,CT115,Kolkata,Tier 2,Gangster
8001,128032,65+,Non-binary,CT113,Bangalore,Tier 1,CodeX
8002,128033,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
8003,128034,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
8004,128035,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
8005,128036,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8006,128037,31-45,Male,CT113,Bangalore,Tier 1,Gangster
8007,128038,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
8008,128039,19-30,Male,CT118,Pune,Tier 2,Bepsi
8009,128040,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
8010,128041,15-18,Male,CT112,Mumbai,Tier 1,Sky 9
8011,128042,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
8012,128043,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
8013,128044,15-18,Female,CT113,Bangalore,Tier 1,CodeX
8014,128045,46-65,Male,CT120,Lucknow,Tier 2,Bepsi
8015,128046,19-30,Male,CT118,Pune,Tier 2,Gangster
8016,128047,46-65,Male,CT112,Mumbai,Tier 1,Others
8017,128048,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
8018,128049,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
8019,128050,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
8020,128051,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
8021,128052,15-18,Male,CT113,Bangalore,Tier 1,Gangster
8022,128053,15-18,Female,CT114,Chennai,Tier 1,Cola-Coka
8023,128054,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
8024,128055,15-18,Male,CT116,Hyderabad,Tier 1,Others
8025,128056,31-45,Female,CT120,Lucknow,Tier 2,CodeX
8026,128057,19-30,Male,CT119,Jaipur,Tier 2,Cola-Coka
8027,128058,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
8028,128059,19-30,Female,CT114,Chennai,Tier 1,Gangster
8029,128060,19-30,Male,CT114,Chennai,Tier 1,Gangster
8030,128061,15-18,Male,CT120,Lucknow,Tier 2,Gangster
8031,128062,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
8032,128063,31-45,Female,CT118,Pune,Tier 2,Blue Bull
8033,128064,19-30,Male,CT114,Chennai,Tier 1,Bepsi
8034,128065,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
8035,128066,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
8036,128067,31-45,Male,CT112,Mumbai,Tier 1,Gangster
8037,128068,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
8038,128069,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
8039,128070,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
8040,128071,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
8041,128072,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
8042,128073,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
8043,128074,15-18,Male,CT120,Lucknow,Tier 2,Gangster
8044,128075,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
8045,128076,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
8046,128077,31-45,Male,CT112,Mumbai,Tier 1,CodeX
8047,128078,19-30,Male,CT114,Chennai,Tier 1,Bepsi
8048,128079,46-65,Male,CT116,Hyderabad,Tier 1,Others
8049,128080,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
8050,128081,19-30,Male,CT115,Kolkata,Tier 2,Blue Bull
8051,128082,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
8052,128083,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
8053,128084,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8054,128085,31-45,Female,CT114,Chennai,Tier 1,Gangster
8055,128086,31-45,Female,CT120,Lucknow,Tier 2,Sky 9
8056,128087,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
8057,128088,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
8058,128089,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
8059,128090,31-45,Female,CT116,Hyderabad,Tier 1,CodeX
8060,128091,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
8061,128092,19-30,Male,CT118,Pune,Tier 2,Gangster
8062,128093,19-30,Non-binary,CT112,Mumbai,Tier 1,Cola-Coka
8063,128094,31-45,Male,CT113,Bangalore,Tier 1,CodeX
8064,128095,15-18,Female,CT117,Ahmedabad,Tier 2,Bepsi
8065,128096,19-30,Female,CT117,Ahmedabad,Tier 2,Bepsi
8066,128097,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8067,128098,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8068,128099,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
8069,128100,19-30,Female,CT113,Bangalore,Tier 1,CodeX
8070,128101,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
8071,128102,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
8072,128103,19-30,Male,CT113,Bangalore,Tier 1,Others
8073,128104,19-30,Male,CT114,Chennai,Tier 1,Sky 9
8074,128105,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8075,128106,31-45,Male,CT111,Delhi,Tier 1,Bepsi
8076,128107,19-30,Male,CT118,Pune,Tier 2,CodeX
8077,128108,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
8078,128109,19-30,Male,CT114,Chennai,Tier 1,Blue Bull
8079,128110,15-18,Non-binary,CT112,Mumbai,Tier 1,Gangster
8080,128111,46-65,Male,CT113,Bangalore,Tier 1,CodeX
8081,128112,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8082,128113,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8083,128114,31-45,Male,CT116,Hyderabad,Tier 1,Others
8084,128115,19-30,Non-binary,CT116,Hyderabad,Tier 1,Others
8085,128116,46-65,Male,CT118,Pune,Tier 2,Blue Bull
8086,128117,15-18,Female,CT112,Mumbai,Tier 1,Cola-Coka
8087,128118,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
8088,128119,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
8089,128120,19-30,Male,CT117,Ahmedabad,Tier 2,CodeX
8090,128121,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8091,128122,19-30,Non-binary,CT114,Chennai,Tier 1,CodeX
8092,128123,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
8093,128124,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
8094,128125,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
8095,128126,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
8096,128127,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
8097,128128,15-18,Non-binary,CT115,Kolkata,Tier 2,Sky 9
8098,128129,46-65,Male,CT113,Bangalore,Tier 1,Others
8099,128130,15-18,Female,CT113,Bangalore,Tier 1,CodeX
8100,128131,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
8101,128132,19-30,Male,CT113,Bangalore,Tier 1,Gangster
8102,128133,15-18,Male,CT111,Delhi,Tier 1,Bepsi
8103,128134,19-30,Male,CT114,Chennai,Tier 1,Sky 9
8104,128135,46-65,Male,CT115,Kolkata,Tier 2,Bepsi
8105,128136,19-30,Male,CT112,Mumbai,Tier 1,CodeX
8106,128137,15-18,Male,CT116,Hyderabad,Tier 1,Sky 9
8107,128138,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
8108,128139,31-45,Female,CT112,Mumbai,Tier 1,Gangster
8109,128140,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
8110,128141,31-45,Female,CT119,Jaipur,Tier 2,Gangster
8111,128142,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
8112,128143,19-30,Male,CT112,Mumbai,Tier 1,Gangster
8113,128144,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
8114,128145,15-18,Male,CT115,Kolkata,Tier 2,Sky 9
8115,128146,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
8116,128147,15-18,Female,CT113,Bangalore,Tier 1,Bepsi
8117,128148,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
8118,128149,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8119,128150,19-30,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
8120,128151,19-30,Male,CT114,Chennai,Tier 1,Sky 9
8121,128152,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
8122,128153,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
8123,128154,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
8124,128155,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
8125,128156,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
8126,128157,31-45,Male,CT116,Hyderabad,Tier 1,Others
8127,128158,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
8128,128159,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8129,128160,19-30,Female,CT114,Chennai,Tier 1,CodeX
8130,128161,19-30,Male,CT112,Mumbai,Tier 1,CodeX
8131,128162,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
8132,128163,15-18,Female,CT113,Bangalore,Tier 1,Others
8133,128164,31-45,Female,CT114,Chennai,Tier 1,Bepsi
8134,128165,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
8135,128166,31-45,Male,CT117,Ahmedabad,Tier 2,Bepsi
8136,128167,15-18,Female,CT112,Mumbai,Tier 1,Gangster
8137,128168,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8138,128169,31-45,Male,CT112,Mumbai,Tier 1,Bepsi
8139,128170,19-30,Female,CT117,Ahmedabad,Tier 2,Sky 9
8140,128171,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
8141,128172,31-45,Female,CT112,Mumbai,Tier 1,Gangster
8142,128173,19-30,Male,CT115,Kolkata,Tier 2,CodeX
8143,128174,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8144,128175,31-45,Male,CT113,Bangalore,Tier 1,Gangster
8145,128176,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
8146,128177,19-30,Male,CT116,Hyderabad,Tier 1,Others
8147,128178,19-30,Male,CT114,Chennai,Tier 1,CodeX
8148,128179,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8149,128180,15-18,Male,CT113,Bangalore,Tier 1,Gangster
8150,128181,15-18,Male,CT115,Kolkata,Tier 2,Bepsi
8151,128182,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
8152,128183,19-30,Female,CT113,Bangalore,Tier 1,Others
8153,128184,15-18,Female,CT114,Chennai,Tier 1,Sky 9
8154,128185,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
8155,128186,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8156,128187,19-30,Female,CT119,Jaipur,Tier 2,CodeX
8157,128188,19-30,Female,CT117,Ahmedabad,Tier 2,Sky 9
8158,128189,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
8159,128190,15-18,Male,CT111,Delhi,Tier 1,Bepsi
8160,128191,19-30,Male,CT119,Jaipur,Tier 2,Sky 9
8161,128192,19-30,Male,CT113,Bangalore,Tier 1,Gangster
8162,128193,46-65,Non-binary,CT120,Lucknow,Tier 2,Sky 9
8163,128194,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
8164,128195,31-45,Male,CT118,Pune,Tier 2,CodeX
8165,128196,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
8166,128197,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
8167,128198,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
8168,128199,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
8169,128200,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
8170,128201,19-30,Female,CT116,Hyderabad,Tier 1,Sky 9
8171,128202,19-30,Male,CT112,Mumbai,Tier 1,CodeX
8172,128203,15-18,Female,CT118,Pune,Tier 2,Cola-Coka
8173,128204,31-45,Female,CT117,Ahmedabad,Tier 2,Gangster
8174,128205,19-30,Female,CT114,Chennai,Tier 1,Sky 9
8175,128206,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8176,128207,19-30,Male,CT114,Chennai,Tier 1,Bepsi
8177,128208,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
8178,128209,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
8179,128210,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8180,128211,19-30,Male,CT113,Bangalore,Tier 1,CodeX
8181,128212,19-30,Female,CT113,Bangalore,Tier 1,Gangster
8182,128213,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
8183,128214,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
8184,128215,19-30,Female,CT112,Mumbai,Tier 1,CodeX
8185,128216,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
8186,128217,19-30,Female,CT114,Chennai,Tier 1,Gangster
8187,128218,19-30,Male,CT114,Chennai,Tier 1,Bepsi
8188,128219,19-30,Non-binary,CT114,Chennai,Tier 1,Blue Bull
8189,128220,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
8190,128221,19-30,Non-binary,CT114,Chennai,Tier 1,Bepsi
8191,128222,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
8192,128223,15-18,Female,CT113,Bangalore,Tier 1,Gangster
8193,128224,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
8194,128225,31-45,Male,CT112,Mumbai,Tier 1,CodeX
8195,128226,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
8196,128227,19-30,Female,CT117,Ahmedabad,Tier 2,CodeX
8197,128228,19-30,Male,CT114,Chennai,Tier 1,Gangster
8198,128229,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
8199,128230,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
